angstrom,flux
1410.917023,0.0
1411.398989,0.0
1411.880954,0.0
1412.36292,0.0
1412.844886,0.0
1413.326851,0.0
1413.808817,0.0
1414.290782,0.0
1414.772748,0.0
1415.254714,0.0
1415.736679,0.0
1416.218645,0.0
1416.70061,0.0847682119205298
1417.182576,0.03337748344370861
1417.664542,0.14834437086092717
1418.146507,0.11986754966887415
1418.628473,0.152317880794702
1419.110438,0.18013245033112582
1419.592404,0.2271523178807947
1420.07437,0.19006622516556293
1420.556335,0.3966887417218543
1421.038301,0.32317880794701986
1421.520266,0.14238410596026488
1422.002232,0.20397350993377483
1422.484198,0.22317880794701986
1422.966163,0.23046357615894042
1423.448129,0.30596026490066225
1423.930094,0.27483443708609273
1424.41206,0.25695364238410595
1424.894026,0.3006622516556291
1425.375991,0.38874172185430467
1425.857957,0.30662251655629136
1426.339922,0.27417218543046357
1426.821888,0.18013245033112582
1427.303854,0.3125827814569537
1427.785819,0.13642384105960265
1428.267785,0.29072847682119207
1428.74975,0.37880794701986753
1429.231716,0.22913907284768212
1429.713682,0.3913907284768212
1430.195647,0.3754966887417219
1430.677613,0.5602649006622517
1431.159578,0.43112582781456954
1431.641544,0.3291390728476821
1432.12351,0.5238410596026489
1432.605475,0.2629139072847682
1433.087441,0.2801324503311258
1433.569406,0.343046357615894
1434.051372,0.3900662251655629
1434.533338,0.4735099337748344
1435.015303,0.26158940397350994
1435.497269,0.18543046357615894
1435.979234,0.328476821192053
1436.4612,0.18940397350993377
1436.943166,0.17086092715231788
1437.425131,0.3364238410596026
1437.907097,0.38543046357615895
1438.389062,0.5185430463576158
1438.871028,0.21589403973509935
1439.352994,0.285430463576159
1439.834959,0.4708609271523179
1440.316925,0.3390728476821192
1440.79889,0.3483443708609272
1441.280856,0.3344370860927152
1441.762822,0.3139072847682119
1442.244787,0.32582781456953647
1442.726753,0.2675496688741722
1443.208718,0.30529801324503314
1443.690684,0.43509933774834436
1444.17265,0.4086092715231788
1444.654615,0.3622516556291391
1445.136581,0.4052980132450331
1445.618546,0.376158940397351
1446.100512,0.35695364238410593
1446.582478,0.295364238410596
1447.064443,0.4847682119205298
1447.546409,0.3225165562913907
1448.028374,0.3847682119205298
1448.51034,0.2629139072847682
1448.992306,0.3774834437086093
1449.474271,0.3152317880794702
1449.956237,0.3814569536423841
1450.438202,0.29205298013245035
1450.920168,0.33973509933774837
1451.402134,0.43642384105960264
1451.884099,0.38609271523178806
1452.366065,0.3609271523178808
1452.84803,0.5046357615894039
1453.329996,0.3754966887417219
1453.811962,0.3370860927152318
1454.293927,0.34172185430463575
1454.775893,0.3390728476821192
1455.257858,0.26158940397350994
1455.739824,0.2456953642384106
1456.22179,0.28741721854304636
1456.703755,0.27019867549668874
1457.185721,0.30596026490066225
1457.667686,0.3509933774834437
1458.149652,0.3490066225165563
1458.631618,0.23576158940397351
1459.113583,0.26225165562913905
1459.595549,0.13841059602649006
1460.077514,0.36887417218543045
1460.55948,0.3172185430463576
1461.041446,0.2463576158940397
1461.523411,0.1543046357615894
1462.005377,0.2582781456953643
1462.487342,0.3344370860927152
1462.969308,0.25629139072847684
1463.451274,0.2582781456953643
1463.933239,0.2397350993377483
1464.415205,0.11854304635761588
1464.89717,0.20993377483443706
1465.379136,0.26556291390728476
1465.861102,0.29072847682119207
1466.343067,0.31059602649006623
1466.825033,0.27019867549668874
1467.306998,0.20264900662251656
1467.788964,0.21655629139072846
1468.27093,0.2390728476821192
1468.752895,0.21456953642384108
1469.234861,0.2403973509933775
1469.716826,0.31059602649006623
1470.198792,0.1947019867549669
1470.680758,0.1390728476821192
1471.162723,0.19536423841059603
1471.644689,0.2019867549668874
1472.126654,0.28344370860927154
1472.60862,0.3675496688741722
1473.090586,0.3642384105960265
1473.572551,0.2728476821192053
1474.054517,0.44966887417218543
1474.536482,0.4794701986754966
1475.018448,0.2735099337748344
1475.500414,0.1847682119205298
1475.982379,0.29602649006622517
1476.464345,0.41456953642384103
1476.94631,0.38675496688741723
1477.428276,0.43576158940397347
1477.910242,0.4013245033112583
1478.392207,0.5139072847682119
1478.874173,0.4741721854304635
1479.356138,0.43973509933774835
1479.838104,0.4688741721854304
1480.32007,0.45695364238410596
1480.802035,0.45298013245033114
1481.284001,0.5026490066225165
1481.765966,0.3900662251655629
1482.247932,0.452317880794702
1482.729898,0.5205298013245033
1483.211863,0.32516556291390725
1483.693829,0.5278145695364238
1484.175794,0.4052980132450331
1484.65776,0.35894039735099337
1485.139726,0.45761589403973507
1485.621691,0.26225165562913905
1486.103657,0.2344370860927152
1486.585622,0.24304635761589405
1487.067588,0.12251655629139073
1487.549554,0.1781456953642384
1488.031519,0.13046357615894041
1488.513485,0.152317880794702
1488.99545,0.13509933774834437
1489.477416,0.05033112582781457
1489.959382,0.18609271523178808
1490.441347,0.24834437086092714
1490.923313,0.2324503311258278
1491.405278,0.247682119205298
1491.887244,0.3390728476821192
1492.36921,0.3271523178807947
1492.851175,0.4331125827814569
1493.333141,0.5218543046357617
1493.815106,0.42913907284768216
1494.297072,0.571523178807947
1494.779038,0.5384105960264901
1495.261003,0.5384105960264901
1495.742969,0.4821192052980132
1496.224934,0.42913907284768216
1496.7069,0.371523178807947
1497.188866,0.42251655629139073
1497.670831,0.4304635761589404
1498.152797,0.4834437086092715
1498.634762,0.5052980132450331
1499.116728,0.5463576158940397
1499.598694,0.5112582781456954
1500.080659,0.4178807947019868
1500.562625,0.5264900662251656
1501.04459,0.428476821192053
1501.526556,0.43443708609271525
1502.008522,0.428476821192053
1502.490487,0.46622516556291393
1502.972453,0.42052980132450335
1503.454418,0.4867549668874172
1503.936384,0.32317880794701986
1504.41835,0.3172185430463576
1504.900315,0.31192052980132445
1505.382281,0.2913907284768212
1505.864246,0.20596026490066224
1506.346212,0.3139072847682119
1506.828178,0.2774834437086093
1507.310143,0.2185430463576159
1507.792109,0.19337748344370861
1508.274074,0.2086092715231788
1508.75604,0.32582781456953647
1509.238006,0.2662251655629139
1509.719971,0.3139072847682119
1510.201937,0.18940397350993377
1510.683902,0.2947019867549669
1511.165868,0.38609271523178806
1511.647834,0.3642384105960265
1512.129799,0.5251655629139074
1512.611765,0.4463576158940397
1513.09373,0.8013245033112583
1513.575696,0.4794701986754966
1514.057662,0.7748344370860927
1514.539627,0.6258278145695364
1515.021593,0.4152317880794702
1515.503558,0.5748344370860927
1515.985524,0.7814569536423841
1516.46749,0.5384105960264901
1516.949455,0.6311258278145695
1517.431421,0.6132450331125827
1517.913386,0.7350993377483444
1518.395352,0.9006622516556292
1518.877318,0.5649006622516556
1519.359283,0.4543046357615894
1519.841249,0.5827814569536424
1520.323214,0.4960264900662252
1520.80518,0.3132450331125828
1521.287146,0.11523178807947021
1521.769111,0.1741721854304636
1522.251077,0.25231788079470197
1522.733042,0.0
1523.215008,0.0
1523.696974,0.07947019867549669
1524.178939,0.035099337748344374
1524.660905,0.05337748344370861
1525.14287,0.0
1525.624836,0.0
1526.106802,0.0
1526.588767,0.0
1527.070733,0.0
1527.552698,0.0
1528.034664,0.0
1528.51663,0.0
1528.998595,0.0
1529.480561,0.0
1529.962526,0.0
1530.444492,0.0
1530.926458,0.0
1531.408423,0.0
1531.890389,0.0
1532.372354,0.0
1532.85432,0.0
1533.336286,0.0
1533.818251,0.0
1534.300217,0.0
1534.782182,0.0
1535.264148,0.0
1535.746114,0.0
1536.228079,0.0
1536.710045,0.0
1537.19201,0.0
1537.673976,0.0
1538.155942,0.0
1538.637907,0.0
1539.119873,0.0
1539.601838,0.0
1540.083804,0.0
1540.56577,0.0
1541.047735,0.0
1541.529701,0.0
1542.011666,0.0
1542.493632,0.0
1542.975598,0.0
1543.457563,0.0
1543.939529,0.0
1544.421494,0.0
1544.90346,0.0
1545.385426,0.0
1545.867391,0.0
1546.349357,0.0
1546.831322,0.0
1547.313288,0.0
1547.795254,0.0
1548.277219,0.0
1548.759185,0.0
1549.24115,0.0
1549.723116,0.0
1550.205082,0.0
1550.687047,0.09337748344370861
1551.169013,0.13443708609271524
1551.650978,0.23708609271523176
1552.132944,0.3225165562913907
1552.61491,0.13311258278145696
1553.096875,0.009337748344370862
1553.578841,0.0
1554.060806,0.0
1554.542772,0.0
1555.024738,0.0
1555.506703,0.0
1555.988669,0.0
1556.470634,0.0
1556.9526,0.0
1557.434566,0.0
1557.916531,0.0
1558.398497,0.0
1558.880462,0.0
1559.362428,0.0
1559.844394,0.0
1560.326359,0.0
1560.808325,0.0
1561.29029,0.0
1561.772256,0.0
1562.254222,0.0
1562.736187,0.0
1563.218153,0.0
1563.700118,0.0
1564.182084,0.0
1564.66405,0.0
1565.146015,0.0
1565.627981,0.0
1566.109946,0.0
1566.591912,0.0
1567.073878,0.0
1567.555843,0.0
1568.037809,0.0
1568.519774,0.0
1569.00174,0.0
1569.483706,0.0
1569.965671,0.0
1570.447637,0.0
1570.929602,0.0
1571.411568,0.0
1571.893534,0.0
1572.375499,0.0
1572.857465,0.0
1573.33943,0.0
1573.821396,0.0
1574.303362,0.0
1574.785327,0.0
1575.267293,0.0
1575.749258,0.0
1576.231224,0.0
1576.71319,0.0
1577.195155,0.0
1577.677121,0.0
1578.159086,0.0
1578.641052,0.0
1579.123018,0.0
1579.604983,0.0
1580.086949,0.0
1580.568914,0.0
1581.05088,0.0
1581.532846,0.0
1582.014811,0.0
1582.496777,0.0
1582.978742,0.0
1583.460708,0.0
1583.942674,0.07748344370860928
1584.424639,0.05284768211920529
1584.906605,0.08609271523178808
1585.38857,0.14370860927152318
1585.870536,0.08543046357615894
1586.352502,0.041920529801324505
1586.834467,0.014304635761589404
1587.316433,0.046158940397350995
1587.798398,0.04966887417218543
1588.280364,0.005119205298013244
1588.76233,0.08211920529801325
1589.244295,0.047814569536423844
1589.726261,0.025099337748344372
1590.208226,0.037284768211920526
1590.690192,0.018211920529801324
1591.172158,0.12582781456953643
1591.654123,0.2139072847682119
1592.136089,0.18609271523178808
1592.618054,0.16887417218543047
1593.10002,0.19337748344370861
1593.581986,0.2589403973509934
1594.063951,0.2536423841059603
1594.545917,0.16688741721854305
1595.027882,0.19072847682119204
1595.509848,0.18344370860927153
1595.991814,0.19403973509933775
1596.473779,0.2019867549668874
1596.955745,0.22384105960264902
1597.43771,0.29602649006622517
1597.919676,0.2993377483443709
1598.401642,0.2662251655629139
1598.883607,0.2900662251655629
1599.365573,0.3211920529801325
1599.847538,0.1986754966887417
1600.329504,0.2052980132450331
1600.81147,0.24304635761589405
1601.293435,0.18940397350993377
1601.775401,0.22119205298013245
1602.257366,0.21920529801324504
1602.739332,0.2205298013245033
1603.221298,0.18079470198675499
1603.703263,0.19602649006622516
1604.185229,0.24304635761589405
1604.667194,0.20927152317880796
1605.14916,0.2536423841059603
1605.631126,0.3139072847682119
1606.113091,0.31059602649006623
1606.595057,0.2337748344370861
1607.077022,0.15562913907284767
1607.558988,0.1728476821192053
1608.040954,0.28741721854304636
1608.522919,0.24966887417218545
1609.004885,0.2456953642384106
1609.48685,0.17549668874172186
1609.968816,0.16291390728476823
1610.450782,0.13509933774834437
1610.932747,0.15496688741721856
1611.414713,0.16688741721854305
1611.896678,0.1781456953642384
1612.378644,0.2463576158940397
1612.86061,0.2582781456953643
1613.342575,0.28940397350993374
1613.824541,0.29735099337748344
1614.306506,0.2086092715231788
1614.788472,0.15496688741721856
1615.270438,0.17218543046357615
1615.752403,0.19205298013245034
1616.234369,0.13774834437086092
1616.716334,0.09403973509933775
1617.1983,0.1390728476821192
1617.680266,0.11125827814569537
1618.162231,0.20993377483443706
1618.644197,0.2443708609271523
1619.126162,0.22251655629139075
1619.608128,0.20397350993377483
1620.090094,0.27549668874172184
1620.572059,0.2735099337748344
1621.054025,0.1576158940397351
1621.53599,0.3834437086092715
1622.017956,0.40927152317880794
1622.499922,0.3099337748344371
1622.981887,0.276158940397351
1623.463853,0.2662251655629139
1623.945818,0.24966887417218545
1624.427784,0.13311258278145696
1624.90975,0.06423841059602649
1625.391715,0.0
1625.873681,0.02966887417218543
1626.355646,0.10066225165562914
1626.837612,0.0
1627.319578,0.0
1627.801543,0.0
1628.283509,0.0
1628.765474,0.0
1629.24744,0.0
1629.729406,0.0
1630.211371,0.0
1630.693337,0.0
1631.175302,0.0
1631.657268,0.0
1632.139234,0.0
1632.621199,0.0
1633.103165,0.0
1633.58513,0.0
1634.067096,0.0
1634.549062,0.0
1635.031027,0.0
1635.512993,0.0
1635.994958,0.0
1636.476924,0.0
1636.95889,0.0
1637.440855,0.0
1637.922821,0.0
1638.404786,0.0
1638.886752,0.0
1639.368718,0.0
1639.850683,0.0
1640.332649,0.0
1640.814614,0.0
1641.29658,0.0
1641.778546,0.0
1642.260511,0.0
1642.742477,0.0
1643.224442,0.0
1643.706408,0.0
1644.188374,0.0
1644.670339,0.0
