angstrom,flux
3613.9999999999873,0.0
3614.099999999987,0.0
3614.199999999987,0.0
3614.299999999987,0.0
3614.399999999987,0.0
3614.499999999987,0.0
3614.5999999999867,0.0
3614.6999999999866,0.0
3614.7999999999865,0.0
3614.8999999999864,0.0
3614.9999999999864,0.0
3615.0999999999863,0.0
3615.199999999986,0.0
3615.299999999986,0.0
3615.399999999986,0.0
3615.499999999986,0.0
3615.599999999986,0.0
3615.6999999999857,0.0
3615.7999999999856,0.0
3615.8999999999855,0.0
3615.9999999999854,0.0
3616.0999999999854,0.0
3616.1999999999853,0.0
3616.299999999985,0.0
3616.399999999985,0.0
3616.499999999985,0.0
3616.599999999985,0.0
3616.699999999985,0.0
3616.7999999999847,0.0
3616.8999999999846,0.0
3616.9999999999845,0.0
3617.0999999999844,0.0
3617.1999999999844,0.0
3617.2999999999843,0.0
3617.399999999984,0.0
3617.499999999984,0.0
3617.599999999984,0.0
3617.699999999984,0.0
3617.799999999984,0.0
3617.8999999999837,0.0
3617.9999999999836,0.0
3618.0999999999835,0.0
3618.1999999999834,0.0
3618.2999999999834,0.0
3618.3999999999833,0.0
3618.499999999983,0.0
3618.599999999983,0.0
3618.699999999983,0.0
3618.799999999983,0.0
3618.899999999983,0.0
3618.9999999999827,0.0
3619.0999999999826,0.0
3619.1999999999825,0.0
3619.2999999999824,0.0
3619.3999999999824,0.0
3619.4999999999823,0.0
3619.599999999982,0.0
3619.699999999982,0.0
3619.799999999982,0.0
3619.899999999982,0.0
3619.999999999982,0.0
3620.0999999999817,0.0
3620.1999999999816,0.0
3620.2999999999815,0.0
3620.3999999999814,0.0
3620.4999999999814,0.0
3620.5999999999813,0.0
3620.699999999981,0.0
3620.799999999981,0.0
3620.899999999981,0.0
3620.999999999981,0.0
3621.099999999981,0.0
3621.1999999999807,0.0
3621.2999999999806,0.0
3621.3999999999805,0.0
3621.4999999999804,0.0
3621.5999999999804,0.0
3621.6999999999803,0.0
3621.79999999998,0.0
3621.89999999998,0.0
3621.99999999998,0.0
3622.09999999998,0.0
3622.19999999998,0.0
3622.2999999999797,0.0
3622.3999999999796,0.0
3622.4999999999795,0.0
3622.5999999999794,0.0
3622.6999999999794,0.0
3622.7999999999793,0.0
3622.899999999979,0.0
3622.999999999979,0.0
3623.099999999979,0.0
3623.199999999979,0.0
3623.299999999979,0.0
3623.3999999999787,0.0
3623.4999999999786,0.0
3623.5999999999785,0.0
3623.6999999999784,0.0
3623.7999999999784,0.0
3623.8999999999783,0.0
3623.999999999978,0.0
3624.099999999978,0.0
3624.199999999978,0.0
3624.299999999978,0.0
3624.399999999978,0.0
3624.4999999999777,0.0
3624.5999999999776,0.0
3624.6999999999775,0.0
3624.7999999999774,0.0
3624.8999999999774,0.0
3624.9999999999773,0.0
3625.099999999977,0.0
3625.199999999977,0.0
3625.299999999977,0.0
3625.399999999977,0.0
3625.499999999977,0.0
3625.5999999999767,0.0
3625.6999999999766,0.0
3625.7999999999765,0.0
3625.8999999999764,0.0
3625.9999999999764,0.0
3626.0999999999763,0.0
3626.199999999976,0.0
3626.299999999976,0.0
3626.399999999976,0.0
3626.499999999976,0.0
3626.599999999976,0.0
3626.6999999999757,0.0
3626.7999999999756,0.0
3626.8999999999755,0.0
3626.9999999999754,0.0
3627.0999999999754,0.0
3627.1999999999753,0.0
3627.299999999975,0.0
3627.399999999975,0.0
3627.499999999975,0.0
3627.599999999975,0.0
3627.699999999975,0.0
3627.7999999999747,0.0
3627.8999999999746,0.0
3627.9999999999745,0.0
3628.0999999999744,0.0
3628.1999999999744,0.0
3628.2999999999743,0.0
3628.399999999974,0.0
3628.499999999974,0.0
3628.599999999974,0.0
3628.699999999974,0.0
3628.799999999974,0.0
3628.8999999999737,0.0
3628.9999999999736,0.0
3629.0999999999735,0.0
3629.1999999999734,0.0
3629.2999999999734,0.0
3629.3999999999733,0.0
3629.499999999973,0.0
3629.599999999973,0.0
3629.699999999973,0.0
3629.799999999973,0.0
3629.899999999973,0.0
3629.9999999999727,0.0
3630.0999999999726,0.0
3630.1999999999725,0.0
3630.2999999999724,0.0
3630.3999999999724,0.0
3630.4999999999723,0.0
3630.599999999972,0.0
3630.699999999972,0.0
3630.799999999972,0.0
3630.899999999972,0.0
3630.999999999972,0.0
3631.0999999999717,0.0
3631.1999999999716,0.0
3631.2999999999715,0.0
3631.3999999999714,0.0
3631.4999999999714,0.0
3631.5999999999713,0.0
3631.699999999971,0.0
3631.799999999971,0.0
3631.899999999971,0.0
3631.999999999971,0.0
3632.099999999971,0.0
3632.1999999999707,0.0
3632.2999999999706,0.0
3632.3999999999705,0.0
3632.4999999999704,0.0
3632.5999999999704,0.0
3632.6999999999703,0.0
3632.79999999997,0.0
3632.89999999997,0.0
3632.99999999997,0.0
3633.09999999997,0.0
3633.19999999997,0.0
3633.2999999999697,0.0
3633.3999999999696,0.0
3633.4999999999695,0.0
3633.5999999999694,0.0
3633.6999999999694,0.0
3633.7999999999693,0.0
3633.899999999969,0.0
3633.999999999969,0.0
3634.099999999969,0.0
3634.199999999969,0.0
3634.299999999969,0.0
3634.3999999999687,0.0
3634.4999999999686,0.0
3634.5999999999685,0.0
3634.6999999999684,0.0
3634.7999999999683,0.0
3634.8999999999683,0.0
3634.999999999968,0.0
3635.099999999968,0.0
3635.199999999968,0.0
3635.299999999968,0.0
3635.399999999968,0.0
3635.4999999999677,0.0
3635.5999999999676,0.0
3635.6999999999675,0.0
3635.7999999999674,0.0
3635.8999999999673,0.0
3635.9999999999673,0.0
3636.099999999967,0.0
3636.199999999967,0.0
3636.299999999967,0.0
3636.399999999967,0.0
3636.499999999967,0.0
3636.5999999999667,0.0
3636.6999999999666,0.0
3636.7999999999665,0.0
3636.8999999999664,0.0
3636.9999999999663,0.0
3637.0999999999663,0.0
3637.199999999966,0.0
3637.299999999966,0.0
3637.399999999966,0.0
3637.499999999966,0.0
3637.599999999966,0.0
3637.6999999999657,0.0
3637.7999999999656,0.0
3637.8999999999655,0.0
3637.9999999999654,0.0
3638.0999999999653,0.0
3638.1999999999653,0.0
3638.299999999965,0.0
3638.399999999965,0.0
3638.499999999965,0.0
3638.599999999965,0.0
3638.699999999965,0.0
3638.7999999999647,0.0
3638.8999999999646,0.0
3638.9999999999645,0.0
3639.0999999999644,0.0
3639.1999999999643,0.0
3639.2999999999643,0.0
3639.399999999964,0.0
3639.499999999964,0.0
3639.599999999964,0.0
3639.699999999964,0.0
3639.799999999964,0.0
3639.8999999999637,0.0
3639.9999999999636,0.0
3640.0999999999635,0.0
3640.1999999999634,0.0
3640.2999999999633,0.0
3640.3999999999633,0.0
3640.499999999963,0.0
3640.599999999963,0.0
3640.699999999963,0.0
3640.799999999963,0.0
3640.899999999963,0.0
3640.9999999999627,0.0
3641.0999999999626,0.0
3641.1999999999625,0.0
3641.2999999999624,0.0
3641.3999999999623,0.0
3641.4999999999623,0.0
3641.599999999962,0.0
3641.699999999962,0.0
3641.799999999962,0.0
3641.899999999962,0.0
3641.999999999962,0.0
3642.0999999999617,0.0
3642.1999999999616,0.0
3642.2999999999615,0.0
3642.3999999999614,0.0
3642.4999999999613,0.0
3642.5999999999613,0.0
3642.699999999961,0.0
3642.799999999961,0.0
3642.899999999961,0.0
3642.999999999961,0.0
3643.099999999961,0.0
3643.1999999999607,0.0
3643.2999999999606,0.0
3643.3999999999605,0.0
3643.4999999999604,0.0
3643.5999999999603,0.0
3643.6999999999603,0.0
3643.79999999996,0.0
3643.89999999996,0.0
3643.99999999996,0.0
3644.09999999996,0.0
3644.19999999996,0.0
3644.2999999999597,0.0
3644.3999999999596,0.0
3644.4999999999595,0.0
3644.5999999999594,0.0
3644.6999999999593,0.0
3644.7999999999593,0.0
3644.899999999959,0.0
3644.999999999959,0.0
3645.099999999959,0.0
3645.199999999959,2.2556549372927043e-06
3645.299999999959,6.502618143919007e-06
3645.3999999999587,1.7751946680534508e-05
3645.4999999999586,4.589669746678722e-05
3645.5999999999585,0.00011239188916340382
3645.6999999999584,0.00026070696208180857
3645.7999999999583,0.0005729110778551502
3645.8999999999583,0.0011928880315718417
3645.999999999958,0.002353752414866343
3646.099999999958,0.0044020325651811
3646.199999999958,0.0078050293373331135
3646.299999999958,0.013123216248855795
3646.399999999958,0.02093094541365694
3646.4999999999577,0.031680146079846754
3646.5999999999576,0.04552380405338173
3646.6999999999575,0.06214307180430307
3646.7999999999574,0.08064165931988544
3646.8999999999573,0.09956954155229975
3646.9999999999573,0.1171071841744891
3647.099999999957,0.1313874393467956
3647.199999999957,0.14087564245064546
3647.299999999957,0.14469599953198478
3647.399999999957,0.14280258997250486
3647.499999999957,0.1359448900251132
3647.5999999999567,0.1254487112180803
3647.6999999999566,0.11289261185201284
3647.7999999999565,0.0997832439709133
3647.8999999999564,0.08731569026784536
3647.9999999999563,0.07626056724013515
3648.0999999999563,0.06697147787613845
3648.199999999956,0.05947353602983099
3648.299999999956,0.05358380591022348
3648.399999999956,0.04902361344796461
3648.499999999956,0.045500708751279394
3648.599999999956,0.04275650458271856
3648.6999999999557,0.04058465918612181
3648.7999999999556,0.038831337341658875
3648.8999999999555,0.03738664474803466
3648.9999999999554,0.03617374085588153
3649.0999999999553,0.03513904559676826
3649.1999999999553,0.03424473433225524
3649.299999999955,0.033463500979646746
3649.399999999955,0.032775100171982666
3649.499999999955,0.032164122963256936
3649.599999999955,0.03161856875993783
3649.699999999955,0.031128912511657704
3649.7999999999547,0.030687476713656608
3649.8999999999546,0.030287992558166867
3649.9999999999545,0.02992528080802322
3650.0999999999544,0.029595010912518444
3650.1999999999543,0.029293514400993575
3650.2999999999543,0.029017639970090523
3650.399999999954,0.028764644457267632
3650.499999999954,0.028532116415876524
3650.599999999954,0.028317927946580383
3650.699999999954,0.028120207476938948
3650.799999999954,0.0279373236218576
3650.8999999999537,0.027767869989975928
3650.9999999999536,0.027610643387597958
3651.0999999999535,0.02746461238062498
3651.1999999999534,0.02732887777348852
3651.2999999999533,0.027202629442007555
3651.3999999999533,0.02708510411036068
3651.499999999953,0.02697554633291739
3651.599999999953,0.02687317170197857
3651.699999999953,0.026777129706173877
3651.799999999953,0.026686466262764184
3651.899999999953,0.026600093674683273
3651.9999999999527,0.026516786312329444
3652.0999999999526,0.02643522773710726
3652.1999999999525,0.02635413162148952
3652.2999999999524,0.02627243961969263
3652.3999999999523,0.02618956658143042
3652.4999999999523,0.026105628832510407
3652.599999999952,0.026021572371663058
3652.699999999952,0.02593912994274799
3652.799999999952,0.02586058190349947
3652.899999999952,0.025788361322295627
3652.999999999952,0.025724601898991232
3653.0999999999517,0.02567075158350294
3653.1999999999516,0.025627353255677183
3653.2999999999515,0.025594036084981654
3653.3999999999514,0.02556969304440714
3653.4999999999513,0.025552769664913683
3653.5999999999513,0.025541572929805585
3653.699999999951,0.025534525980354654
3653.799999999951,0.02553032937598522
3653.899999999951,0.02552802510651374
3653.999999999951,0.025526983275883586
3654.099999999951,0.025526840382520188
3654.1999999999507,0.025527416176818234
3654.2999999999506,0.02552862898983664
3654.3999999999505,0.025530421590396295
3654.4999999999504,0.025532703220175573
3654.5999999999503,0.02553530940195283
3654.6999999999503,0.025537979988209922
3654.79999999995,0.025540357684551474
3654.89999999995,0.02554201223029011
3654.99999999995,0.025542495809432984
3655.09999999995,0.025541429251381517
3655.19999999995,0.025538605804279815
3655.2999999999497,0.02553408486848181
3655.3999999999496,0.025528240285383526
3655.4999999999495,0.025521732886885428
3655.5999999999494,0.025515396696917724
3655.6999999999493,0.025510059497060315
3655.7999999999493,0.02550635165687182
3655.899999999949,0.0255045726607685
3655.999999999949,0.025504662791228608
3656.099999999949,0.025506272983028336
3656.199999999949,0.025508880794428
3656.299999999949,0.025511907754380076
3656.3999999999487,0.02551483787635066
3656.4999999999486,0.02551734606035039
3656.5999999999485,0.025519382494606797
3656.6999999999484,0.02552110849006764
3656.7999999999483,0.025522667551177436
3656.8999999999482,0.025523977258164778
3656.999999999948,0.025524804438131328
3657.099999999948,0.025525136620795502
3657.199999999948,0.02552545519199589
3657.299999999948,0.025526441963679546
3657.399999999948,0.02552818761478977
3657.4999999999477,0.025529691422597468
3657.5999999999476,0.025529476614862146
3657.6999999999475,0.02552713393380218
3657.7999999999474,0.02552436274272073
3657.8999999999473,0.02552402992067693
3657.9999999999472,0.02552744376720048
3658.099999999947,0.025532150650820904
3658.199999999947,0.025532882832822065
3658.299999999947,0.02552585940004006
3658.399999999947,0.025513179606672126
3658.499999999947,0.025502840319968172
3658.5999999999467,0.025502840102250887
3658.6999999999466,0.02551314933851681
3658.7999999999465,0.02552253218276314
3658.8999999999464,0.025514760689787173
3658.9999999999463,0.025481553431318995
3659.0999999999462,0.025432941044541208
3659.199999999946,0.025395573531585967
3659.299999999946,0.02539718027252237
3659.399999999946,0.0254461253491766
3659.499999999946,0.025520711110828504
3659.599999999946,0.025578302483686834
3659.6999999999457,0.025581405143893014
3659.7999999999456,0.025524975365059432
3659.8999999999455,0.025445817613675346
3659.9999999999454,0.025404521615712723
3660.0999999999453,0.025447826165650996
3660.1999999999452,0.025573565785622004
3660.299999999945,0.025721663751215734
3660.399999999945,0.02580092768075194
3660.499999999945,0.025740093016097036
3660.599999999945,0.025535273482405092
3660.699999999945,0.02526497716335225
3660.7999999999447,0.02505976603065664
3660.8999999999446,0.025038293562241097
3660.9999999999445,0.025241361435151037
3661.0999999999444,0.025599510248852826
3661.1999999999443,0.025954660454607942
3661.2999999999442,0.026129633744075446
3661.399999999944,0.02601445542481723
3661.499999999944,0.025627903685490026
3661.599999999944,0.02512241527767421
3661.699999999944,0.024725913829020424
3661.799999999944,0.024643515999370005
3661.8999999999437,0.02496170148514039
3661.9999999999436,0.025598305075741092
3662.0999999999435,0.026323095907992755
3662.1999999999434,0.026843829244338886
3662.2999999999433,0.026924404640038018
3662.3999999999432,0.026487207246213826
3662.499999999943,0.025656928895797206
3662.599999999943,0.024725858323489495
3662.699999999943,0.02405138515364502
3662.799999999943,0.023922983144374098
3662.899999999943,0.024448122829921756
3662.9999999999427,0.02550020173129089
3663.0999999999426,0.026749421581270312
3663.1999999999425,0.027767847206051008
3663.2999999999424,0.02817334889176959
3663.3999999999423,0.02776319514490798
3663.4999999999422,0.02659155340100737
3663.599999999942,0.024964444372279723
3663.699999999942,0.023353366478283198
3663.799999999942,0.022254851712481528
3663.899999999942,0.022039223617453516
3663.999999999942,0.022833905017530118
3664.0999999999417,0.02447568618581311
3664.1999999999416,0.02654646712315131
3664.2999999999415,0.028483479787042174
3664.3999999999414,0.029733670431616347
3664.4999999999413,0.029908611281231474
3664.5999999999412,0.028895628400706364
3664.699999999941,0.026893884646861873
3664.799999999941,0.024366877125183657
3664.899999999941,0.021926971102497937
3664.999999999941,0.02018467680187958
3665.099999999941,0.01960089797754185
3665.1999999999407,0.020375525773216698
3665.2999999999406,0.02239516667054463
3665.3999999999405,0.025250574563798367
3665.4999999999404,0.02832169791714339
3665.5999999999403,0.030914626325368684
3665.6999999999402,0.03242112916154791
3665.79999999994,0.0324622859835702
3665.89999999994,0.030978717660548848
3665.99999999994,0.028243807488224863
3666.09999999994,0.024799162332092894
3666.19999999994,0.021333989777214117
3666.2999999999397,0.018542470481808033
3666.3999999999396,0.01699177522824701
3666.4999999999395,0.017022199992389516
3666.5999999999394,0.018688605030668985
3666.6999999999393,0.02174577718762371
3666.7999999999392,0.025679852139299214
3666.899999999939,0.029787870532430427
3666.999999999939,0.03330138354358788
3667.099999999939,0.03553643237795904
3667.199999999939,0.036037305160740205
3667.299999999939,0.03467526710064626
3667.3999999999387,0.031672907521058086
3667.4999999999386,0.027548088425660575
3667.5999999999385,0.022998282679928615
3667.6999999999384,0.018763213008690702
3667.7999999999383,0.015503263493282113
3667.8999999999382,0.013715202846560245
3667.999999999938,0.01368580902978368
3668.099999999938,0.015470332952013523
3668.199999999938,0.018883193317101723
3668.299999999938,0.023500380364969813
3668.399999999938,0.028686776335879578
3668.4999999999377,0.03366562941489355
3668.5999999999376,0.03763611977581967
3668.6999999999375,0.039922417253673015
3668.7999999999374,0.040116001713959876
3668.8999999999373,0.03816573353221909
3668.9999999999372,0.03438376296008357
3669.099999999937,0.029364989966443565
3669.199999999937,0.023849424838016418
3669.299999999937,0.018575133097082093
3669.399999999937,0.014166332755753878
3669.499999999937,0.011079652070667925
3669.5999999999367,0.009603222268738493
3669.6999999999366,0.009881835493797037
3669.7999999999365,0.011935911734409055
3669.8999999999364,0.0156536214959373
3669.9999999999363,0.020757853470568847
3670.0999999999362,0.026771981787640425
3670.199999999936,0.03301949015882088
3670.299999999936,0.03868556775818188
3670.399999999936,0.04294475229952424
3670.499999999936,0.045127262338943284
3670.599999999936,0.04487285724925427
3670.6999999999357,0.04221796549517552
3670.7999999999356,0.03758303330456492
3670.8999999999355,0.03166376927338023
3670.9999999999354,0.025265208803343656
3671.0999999999353,0.019135303482372242
3671.1999999999352,0.013848495424577468
3671.299999999935,0.009764834959276275
3671.399999999935,0.007059545119556044
3671.499999999935,0.005794322971454406
3671.599999999935,0.005992037150596544
3671.699999999935,0.007680912075640367
3671.7999999999347,0.010888746916237669
3671.8999999999346,0.015587308274643264
3671.9999999999345,0.021607214242069153
3672.0999999999344,0.028559404889718604
3672.1999999999343,0.03580468212125306
3672.2999999999342,0.042502637951157156
3672.399999999934,0.04774522736125863
3672.499999999934,0.050745937634993264
3672.599999999934,0.05102742069809816
3672.699999999934,0.04854326145345076
3672.799999999934,0.04368944874465801
3672.8999999999337,0.03720085544184436
3672.9999999999336,0.029969802959421355
3673.0999999999335,0.022848720971592937
3673.1999999999334,0.016497345258131364
3673.2999999999333,0.011310774964046618
3673.3999999999332,0.007431864671917888
3673.499999999933,0.004824849468724353
3673.599999999933,0.0033752022476639834
3673.699999999933,0.002982892972559197
3673.799999999933,0.003625947872882869
3673.899999999933,0.005381628785191774
3673.9999999999327,0.008400635428922148
3674.0999999999326,0.012836911435440065
3674.1999999999325,0.018745107631954357
3674.2999999999324,0.02597044757058846
3674.3999999999323,0.034067640204430726
3674.4999999999322,0.04228852201413873
3674.599999999932,0.04966485534678598
3674.699999999932,0.05518255690825006
3674.799999999932,0.05800624147803601
3674.899999999932,0.05768544972218374
3674.999999999932,0.054272027669870646
3675.0999999999317,0.048306319785692164
3675.1999999999316,0.040677121692963183
3675.2999999999315,0.03240528983948193
3675.3999999999314,0.02442337330346027
3675.4999999999313,0.017415623687248045
3675.5999999999312,0.011751664718749017
3675.699999999931,0.0075100103355668375
3675.799999999931,0.004560981360369586
3675.899999999931,0.0026703277055413113
3675.999999999931,0.0015927324372530902
3676.099999999931,0.0011397570688496308
3676.1999999999307,0.0012205723083945185
3676.2999999999306,0.0018605299564461444
3676.3999999999305,0.0032016119789666586
3676.4999999999304,0.0054831887512614514
3676.5999999999303,0.008996442328851682
3676.6999999999302,0.014006377152919672
3676.79999999993,0.020644548703480016
3676.89999999993,0.028792218937628653
3676.99999999993,0.037990924625710985
3677.09999999993,0.04742491860900307
3677.19999999993,0.05600828497472828
3677.2999999999297,0.06257720848941221
3677.3999999999296,0.06614517342641452
3677.4999999999295,0.06614517285894293
3677.5999999999294,0.0625772055399434
3677.6999999999293,0.05600827360734515
3677.7999999999292,0.047424877691906474
3677.899999999929,0.03799078548467152
3677.999999999929,0.02879177157601875
3678.099999999929,0.02064318872830728
3678.199999999929,0.014002468449519221
3678.299999999929,0.00898582293295365
3678.3999999999287,0.005455921110859653
3678.4999999999286,0.003135456146052646
3678.5999999999285,0.0017089209585465367
3678.6999999999284,0.0008925190058526732
3678.7999999999283,0.0004698659178547453
3678.8999999999282,0.0003026494241554039
3678.999999999928,0.0003292789160917388
3679.099999999928,0.0005625676901985339
3679.199999999928,0.0010922520426286048
3679.299999999928,0.002091579587125941
3679.399999999928,0.0038204985794394164
3679.4999999999277,0.006612565406660252
3679.5999999999276,0.01083100765996303
3679.6999999999275,0.016784588875009686
3679.7999999999274,0.024607943313142276
3679.8999999999273,0.03413177259787405
3679.9999999999272,0.044787884773760625
3680.099999999927,0.05560070574725711
3680.199999999927,0.06530073547770605
3680.299999999927,0.0725560869899868
3680.399999999927,0.07626892822579177
3680.499999999927,0.07584718107884199
3680.5999999999267,0.0713590822456418
3680.6999999999266,0.06351511337480581
3680.7999999999265,0.05348388049200853
3680.8999999999264,0.04260756862376574
3680.9999999999263,0.032112092414379415
3681.0999999999262,0.022896466696516595
3681.199999999926,0.01544494429365743
3681.299999999926,0.009856489370742263
3681.399999999926,0.005950813518351104
3681.499999999926,0.0033989871673681294
3681.599999999926,0.0018367417891366792
3681.6999999999257,0.0009391062653378924
3681.7999999999256,0.0004546090975452149
3681.8999999999255,0.00020929784231156837
3681.9999999999254,9.437888772232037e-05
3682.0999999999253,4.9134022711235406e-05
3682.1999999999252,4.6549011756752314e-05
3682.299999999925,8.537112289127901e-05
3682.399999999925,0.000190054554785528
3682.499999999925,0.00041890110996159366
3682.599999999925,0.0008795975423733886
3682.699999999925,0.0017491334605391267
3682.7999999999247,0.00329113845788875
3682.8999999999246,0.005858644575304712
3682.9999999999245,0.009866601871406252
3683.0999999999244,0.015720135332930877
3683.1999999999243,0.023695342939240343
3683.2999999999242,0.03378996419615765
3683.399999999924,0.045585893931441406
3683.499999999924,0.058182346199402796
3683.599999999924,0.0702538283077021
3683.699999999924,0.08025401526501416
3683.799999999924,0.08673243828508899
3683.8999999999237,0.08867768594949
3683.9999999999236,0.08577587517325487
3684.0999999999235,0.07849355058201364
3684.1999999999234,0.06795490369542964
3684.2999999999233,0.055657749084406995
3684.3999999999232,0.04312692426656785
3684.499999999923,0.03161472031352285
3684.599999999923,0.021925434688872206
3684.699999999923,0.014385504292817644
3684.799999999923,0.008929352750048648
3684.899999999923,0.005243640139434746
3684.9999999999227,0.0029131563209910108
3685.0999999999226,0.0015311322940873835
3685.1999999999225,0.0007613418654326349
3685.2999999999224,0.00035815025094318903
3685.3999999999223,0.00015939470294705819
3685.4999999999222,6.711936761811387e-05
3685.599999999922,2.676589735152668e-05
3685.699999999922,1.0193809747406838e-05
3685.799999999922,3.9918067670366496e-06
3685.899999999922,2.4732385758956316e-06
3685.999999999922,4.148806317987206e-06
3686.0999999999217,1.0728402426223277e-05
3686.1999999999216,2.8349664180642165e-05
3686.2999999999215,7.149259565697413e-05
3686.3999999999214,0.00017072591978884252
3686.4999999999213,0.0003857442680933057
3686.5999999999212,0.0008245598428992364
3686.699999999921,0.0016674905797320807
3686.799999999921,0.003190234899909742
3686.899999999921,0.005774308068002117
3686.999999999921,0.009887699292732798
3687.099999999921,0.016018009987597143
3687.1999999999207,0.02454934337743846
3687.2999999999206,0.0355950175381585
3687.3999999999205,0.04882660772781104
3687.4999999999204,0.06336390056237629
3687.5999999999203,0.07779385006417047
3687.6999999999202,0.0903580058279325
3687.79999999992,0.09929011645178146
3687.89999999992,0.10321989497303848
3687.99999999992,0.10151700954224059
3688.09999999992,0.09445658270636366
3688.19999999992,0.08314643885727784
3688.2999999999197,0.06924255543274652
3688.3999999999196,0.054553237832682996
3688.4999999999195,0.040661742585147806
3688.5999999999194,0.028672756850282564
3688.6999999999193,0.019128060086043442
3688.7999999999192,0.012072310950620065
3688.899999999919,0.007208217945512743
3688.999999999919,0.004071771665500107
3689.099999999919,0.0021759901882642007
3689.199999999919,0.0011001412779309092
3689.299999999919,0.0005262086677164747
3689.3999999999187,0.00023811433707478905
3689.4999999999186,0.0001019368254020383
3689.5999999999185,4.128522746327918e-05
3689.6999999999184,1.5818903672792856e-05
3689.7999999999183,5.734263244325198e-06
3689.8999999999182,1.9666084665711873e-06
3689.999999999918,0.0
3690.099999999918,0.0
3690.199999999918,0.0
3690.299999999918,0.0
3690.399999999918,0.0
3690.4999999999177,0.0
3690.5999999999176,1.1842996380361384e-06
3690.6999999999175,3.569556322919557e-06
3690.7999999999174,1.018024147070442e-05
3690.8999999999173,2.7467888356145552e-05
3690.9999999999172,7.011498865109574e-05
3691.099999999917,0.00016932243346863408
3691.199999999917,0.0003868442511389879
3691.299999999917,0.0008361338456859301
3691.399999999917,0.001709753376742369
3691.499999999917,0.0033075707838515762
3691.5999999999167,0.006053448255091927
3691.6999999999166,0.010481285045303497
3691.7999999999165,0.017168969932182726
3691.8999999999164,0.026606757929329313
3691.9999999999163,0.03900835955872368
